player_id,opta_id,season_name,start_cost,end_cost,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points
112,114591,2023,80,81,625,1,2,4,6,0,0,0,1,0,0,2,3,0,6,48,34
112,114591,2024,80,79,2000,7,7,9,27,0,0,0,1,0,0,6,5,2,23,122,128
112,114591,2025,80,80,2334,4,6,5,45,0,0,1,8,0,0,9,3,2,29,132,100
